sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
충청남도,천안시,서북구,부대동,천안 아이파크 시티 3단지,2029,2029-06,851,일반/국평형,아이파크현대산업개발주식회사
경기도,평택시,평택시 전체,고덕동,힐스테이트 고덕엘리스트 A65BL 공공분양주택,2029,2029-06,837,일반/국평형,한국토지주택공사 경기남부지역본부
충청남도,천안시,서북구,부대동,천안 아이파크 시티 4단지,2029,2029-06,777,일반/국평형,주식회사 하나자산신탁
인천광역시,인천광역시,계양구,귤현동,인천계양지구 A6블록 공공분양주택(본청약),2029,2029-06,663,일반/국평형,한국토지주택공사 인천지역본부
경기도,광명시,광명시 전체,광명4동,힐스테이트 광명 11,2029,2029-06,652,일반/국평형,광명제11R구역 주택재개발정비사업조합
경기도,화성시,동탄구,일원,화성동탄2지구 C-27블록 공공분양주택,2029,2029-06,473,일반/국평형,한국토지주택공사 경기남부지역본부
대전광역시,대전광역시,중구,용두동,해링턴플레이스 오룡역,2029,2029-06,427,일반/국평형,한국투자부동산신탁 주식회사
경기도,양주시,양주시 전체,회정동,양주 회천지구 A-8BL 로제비앙 엘가,2029,2029-06,361,일반/국평형,(주)디케이월드
인천광역시,인천광역시,중구,영종하늘도시,영종하늘도시 대라수 어썸(A50BL),2029,2029-06,297,일반/국평형,주은주택건설(주)
강원특별자치도,춘천시,춘천시 전체,소양로1가,더 리치먼드 리버센트 소양,2029,2029-06,178,일반/국평형,케이비부동산신탁(주)
경기도,의왕시,의왕시 전체,삼동,의왕역 한신더휴,2029,2029-06,108,일반/국평형,우성4차아파트 및 주변가로주택정비사업조합
충청남도,천안시,서북구,부대동,천안 휴먼빌 퍼스트시티,2029,2029-05,1232,일반/국평형,일신건영(주)
강원특별자치도,원주시,원주시 전체,남원주역세권,원주역 우미 린 더 스텔라,2029,2029-05,927,일반/국평형,코리아신탁(주)
울산광역시,울산광역시,남구,무거동,문수로 비스타 더파크,2029,2029-05,700,일반/국평형,(주)동원개발
김포,풍무역세권,풍무역세권 전체,B4블록,호반써밋 풍무Ⅲ,2029,2029-05,660,일반/국평형,주식회사 호반산업
경기도,광명시,광명시 전체,철산3동,철산역자이,2029,2029-05,650,일반/국평형,광명12R구역주택재개발정비사업조합
부산광역시,부산광역시,해운대구,우동,베뉴브 해운대,2029,2029-05,629,일반/국평형,(주)아이브이신라
경기도,남양주시,남양주시 전체,평내동,두산위브더제니스 평내호평역 N49,2029,2029-05,548,일반/국평형,센트럴엔49피에프브이 주식회사
부산광역시,부산광역시,강서구,강동동,에코델타시티 중흥S-클래스 리버시티,2029,2029-05,501,일반/국평형,중흥에스클래스주식회사
경기도,고양시,덕양구,행신동,고양 창릉 우미 린 그레니티 공공분양주택(본청약),2029,2029-05,494,일반/국평형,한국토지주택공사
경기도,의정부시,의정부시 전체,녹양동,의정부우정 A2블록 공공분양주택(본청약),2029,2029-05,463,일반/국평형,한국토지주택공사 경기북부지역본부
경상북도,구미시,구미시 전체,광평동,두산위브더제니스 구미,2029,2029-05,403,일반/국평형,구미중앙숲지역주택조합
충청남도,천안시,서북구,부대동,천안 휴먼빌 퍼스트시티(2회차),2029,2029-05,309,일반/국평형,일신건영(주)
전북특별자치도,전주시,덕진구,우아동,아르티엠 라 테라스,2029,2029-05,300,일반/국평형,주식회사 우경주택건설
부산광역시,부산광역시,북구,구포동,두산위브 트리니뷰 구명역,2029,2029-05,288,일반/국평형,구포7구역지역주택조합
서울특별시,서울특별시,노원구,월계동,월계 중흥S-클래스 리비에르,2029,2029-05,135,일반/국평형,월계동 재건축정비사업조합
경상북도,구미시,구미시 전체,광평동,두산위브더제니스 구미(조합원취소분),2029,2029-05,63,일반/국평형,구미중앙숲지역주택조합
경기도,양주시,양주시 전체,덕계동,지웰 엘리움 양주 덕계역,2029,2029-04,1355,일반/국평형,"주식회사 신영피에프브이제3호,(주)신영"
인천광역시,인천광역시,미추홀구,용현동,인하대역 수자인 로이센트,2029,2029-04,959,일반/국평형,아이월드 주식회사
충청남도,공주시,금흥2지구,금흥동,공주월송 진아레히,2029,2029-04,811,일반/국평형,주식회사 리우
경상북도,상주시,상주시 전체,함창읍,상주자이르네,2029,2029-04,773,일반/국평형,교보자산신탁(주)
강원특별자치도,강릉시,강릉시 전체,송정동,강릉 우미 린 더 프리미어,2029,2029-04,772,일반/국평형,(주)한국토지신탁
경상남도,김해시,김해시 전체,안동,김해 안동 에피트,2029,2029-04,765,일반/국평형,안동지역주택조합
전라남도,여수시,여수시 전체,소호동,소제지구 A4BL 중흥S-클래스 우미린,2029,2029-04,584,일반/국평형,여수소제피에프브이 주식회사
울산광역시,울산광역시,남구,무거동,울산신복역 비스타 메트로,2029,2029-04,481,일반/국평형,"(주)동원개발,(주)세명종합개발"
경상북도,상주시,상주시 전체,냉림동,상주북천 하늘채 파크원,2029,2029-04,466,일반/국평형,주식회사 하나자산신탁
경기도,안양시,만안구,안양2동,안양역 센트럴 아이파크 수자인,2029,2029-04,407,일반/국평형,안양역세권 지구 재개발정비사업 조합
경기도,김포시,김포시 전체,사우동,사우역 지엔하임,2029,2029-04,385,일반/국평형,"(주)문장건설,(주)아크스톤디"
경상남도,양산시,양산시 전체,물금읍,힐스테이트 양산더스카이 2단지,2029,2029-04,299,일반/국평형,(주)무궁화신탁
경상남도,양산시,양산시 전체,물금읍,힐스테이트 양산더스카이 1단지,2029,2029-04,299,일반/국평형,(주)무궁화신탁
부산광역시,부산광역시,사하구,당리동,한화포레나 부산당리,2029,2029-04,209,일반/국평형,당리2구역주택재개발정비사업조합
경상남도,김해시,김해시 전체,신문동,김해 신문 센트럴 아이파크,2029,2029-03,1379,일반/국평형,교보자산신탁(주)
충청북도,청주시,서원구,미평동,청주 푸르지오 씨엘리체,2029,2029-03,1351,일반/국평형,(주)코람코자산신탁
경기도,오산시,오산시 전체,내삼미동,북오산자이 리버블시티,2029,2029-03,1275,일반/국평형,한국투자부동산신탁 주식회사
부산광역시,부산광역시,동래구,명륜동,동래사적공원 대광로제비앙,2029,2029-03,1025,일반/국평형,디앤파크 주식회사
경기도,의정부시,의정부시 전체,용현동,탑석 푸르지오 파크7,2029,2029-03,935,일반/국평형,(주)대우건설
세종특별자치시,다솜동,다솜동 전체,5204-1번지,"세종 우미 린 센터파크(행정중심복합도시 5-2생활권 S1블록, 글미마을 9단지)",2029,2029-03,676,일반/국평형,세종에스원피에프브이 주식회사
충청남도,천안시,서북구,업성동,엘리프 성성호수공원 2BL,2029,2029-03,560,일반/국평형,"업성개발피에프브이 주식회사,계룡건설산업(주)"
충청남도,천안시,서북구,업성동,엘리프 성성호수공원 1BL,2029,2029-03,546,일반/국평형,"업성개발피에프브이 주식회사,계룡건설산업(주)"
경상북도,경산시,대임지구,S-1블록,경산 대임지구 제일풍경채 S-1BL(사전청약),2029,2029-03,507,일반/국평형,(주)제이아이홀딩스
인천광역시,인천광역시,연수구,송도동,송도 한내들 센트럴리버,2029,2029-03,501,일반/국평형,"(주)동인개발,(주)창해건설"
충청남도,천안시,동남구,삼룡동,천안 동문 디 이스트 파크시티,2029,2029-03,500,일반/국평형,삼룡동 파크시티 지역주택조합
충청북도,청주시,흥덕구,강서동,청주 롯데캐슬 시그니처,2029,2029-03,459,일반/국평형,강서2지구지역주택조합
경기도,시흥시,시흥시 전체,대야동,힐스테이트 시흥더클래스,2029,2029-03,430,일반/국평형,신한자산신탁 주식회사
경기도,시흥시,시흥시 전체,하중동,시흥하중지구 A1블록 신혼희망타운(공공분양)(본청약),2029,2029-03,400,일반/국평형,한국토지주택공사 경기남부지역본부
전북특별자치도,전주시,덕진구,진북동,골드클래스 시그니처,2029,2029-03,341,일반/국평형,동양아파트인근구역주택재개발정비사업조합
강원특별자치도,고성군,고성군 전체,토성면,르네오션 고성 퍼스트뷰,2029,2029-03,263,일반/국평형,(주)한국토지신탁
강원특별자치도,춘천시,춘천시 전체,동면,춘천 리버뷰 아이파크,2029,2029-03,262,일반/국평형,아이파크현대산업개발주식회사
경상남도,양산시,양산시 전체,물금읍,힐스테이트 물금센트럴,2029,2029-03,162,일반/국평형,복지아파트주택재건축정비사업조합
서울특별시,서울특별시,영등포구,문래동,더샵 프리엘라,2029,2029-03,138,일반/국평형,문래진주아파트 주택재건축정비사업조합
서울특별시,서울특별시,성북구,하월곡동,브라운스톤 월곡 센트럴,2029,2029-03,62,일반/국평형,동신아파트 소규모재건축정비사업조합
경기도,성남시,성남낙생지구,내,e편한세상 분당 퍼스트빌리지(성남낙생지구 A-1BL) 신혼희망타운(공공분양)(본청약),2029,2029-02,933,일반/국평형,한국토지주택공사 경기남부지역본부
대전광역시,대전광역시,동구,대동,대전대동2 1블록 공공분양주택,2029,2029-02,881,일반/국평형,한국토지주택공사 대전충남지역본부
경기도,남양주시,남양주시 전체,일패동,왕숙 아테라 공공분양주택(본청약),2029,2029-02,812,일반/국평형,금호건설 주식회사
경기도,과천시,과천시 전체,주암동,과천주암지구 C1블록 신혼희망타운(공공분양)(본청약),2029,2029-02,812,일반/국평형,한국토지주택공사 경기남부지역본부
충청북도,청주시,흥덕구,신봉동,두산위브더제니스 청주 센트럴파크,2029,2029-02,705,일반/국평형,운천주공재건축정비사업조합
경기도,구리시,구리시 전체,교문동,중흥S-클래스 힐더포레,2029,2029-02,637,일반/국평형,딸기원2지구주택재개발정비사업조합
경기도,용인시,수지구,풍덕천동,수지자이 에디시온,2029,2029-02,480,일반/국평형,한국자산신탁(주)
경기도,평택시,고덕국제화계획지구,A-67블록,고덕국제신도시 수자인하우스디,2029,2029-02,403,일반/국평형,평택고덕비에스한양컨소시엄(주)
인천광역시,인천광역시,계양구,귤현동,인천계양 A9블록 신혼희망타운(공공분양)(본청약),2029,2029-02,317,일반/국평형,한국토지주택공사 인천지역본부
부산광역시,부산광역시,동래구,사직2동,힐스테이트 사직 아시아드,2029,2029-02,302,일반/국평형,사직1-6지구 재건축정비사업조합
경기도,과천시,과천시 전체,주암동,과천주암지구 C1블록 공공분양주택(본청약),2029,2029-02,120,일반/국평형,한국토지주택공사 경기남부지역본부
서울특별시,서울특별시,서초구,서초동,아크로 드 서초,2029,2029-02,56,일반/국평형,서초신동아아파트 주택재건축정비사업조합
충청남도,천안시,천안시 전체,청당동,두산위브더제니스 센트럴 천안,2029,2029-01,1202,일반/국평형,청암프로젝트(주)
경기도,김포시,김포시 전체,풍무역세권도시개발사업,풍무역세권 수자인 그라센트 1차,2029,2029-01,1071,일반/국평형,(주)비에스한양
충청남도,천안시,서북구,성성동,천안 아이파크 시티 6단지,2029,2029-01,1012,일반/국평형,주식회사 하나자산신탁
경상북도,경산시,경산시 전체,상방동,경산 상방공원 호반써밋 1단지,2029,2029-01,1004,일반/국평형,주식회사 상방공원피에프브이
충청남도,천안시,서북구,직산읍,천안 동일하이빌 파크레인,2029,2029-01,895,일반/국평형,(주)한국토지신탁
부산광역시,부산광역시,사상구,감전동,더파크 비스타동원,2029,2029-01,852,일반/국평형,대한토지신탁(주)
충청남도,천안시,서북구,성성동,천안 아이파크 시티 5단지,2029,2029-01,837,일반/국평형,신한자산신탁 주식회사
충청남도,서산시,서산시 전체,예천동,트리븐 서산,2029,2029-01,829,일반/국평형,(주)한국토지신탁
경상남도,창원시,마산합포구,자산동,메트로시티 자산 데시앙,2029,2029-01,739,일반/국평형,자산구역재개발정비사업조합
충청남도,아산시,아산시 전체,탕정면,아산탕정 동일하이빌 파크레인,2029,2029-01,738,일반/국평형,(주)한국토지신탁
경기도,양주시,양주시 전체,남방동,양주역 제일풍경채 위너스카이,2029,2029-01,702,일반/국평형,제일건설 주식회사
경기도,평택시,고덕국제화계획지구,Abc-14블록,고덕국제신도시 수자인풍경채 1단지,2029,2029-01,670,일반/국평형,평택고덕비에스한양컨소시엄(주)
경기도,김포시,김포시 전체,풍무역세권도시개발사업,풍무역세권 수자인 그라센트 2차,2029,2029-01,639,일반/국평형,"(주)비에스한양,(주)비에스산업"
충청남도,아산시,아산시 전체,둔포면,아산테크노밸리 더원 7차 (Ab4BL),2029,2029-01,622,일반/국평형,주식회사 이지건설
경기도,용인시,처인구,원삼면,용인반도체클러스터 동일하이빌 파크밸리(D1-1블록),2029,2029-01,589,일반/국평형,(주)동일코퍼레이션
경기도,시흥시,시흥시 전체,시흥거모,시흥거모 엘가 로제비앙,2029,2029-01,480,일반/국평형,한아건설(주)
경기도,평택시,고덕국제화계획지구,Abc-61블록,고덕국제신도시 수자인풍경채 2단지,2029,2029-01,456,일반/국평형,평택고덕비에스한양컨소시엄(주)
경상남도,김해시,김해시 전체,신문동,신문 대상 웰라움 라시엘,2029,2029-01,375,일반/국평형,신영부동산신탁 주식회사
경기도,남양주시,남양주시 전체,진접2,남양주 진접 서한이다음(S1BL),2029,2029-01,361,일반/국평형,(주) 서한
울산광역시,울산광역시,울주군,삼남읍,울산역 폴리시아 아이유쉘,2029,2029-01,357,일반/국평형,(주)우방
경기도,이천시,이천시 전체,안흥동,이천 서희스타힐스 SKY,2029,2029-01,347,일반/국평형,안흥동 지역주택조합
서울특별시,서울특별시,서대문구,연희동,드파인 연희,2029,2029-01,332,일반/국평형,연희제1구역주택재개발정비사업조합
경상북도,안동시,안동시 전체,송현동,안동리첼스카이파크,2029,2029-01,264,일반/국평형,주식회사 삼태사
부산광역시,부산광역시,동래구,온천동,해링턴플레이스 명륜역,2029,2029-01,242,일반/국평형,우리자산신탁 주식회사
경상북도,경산시,대임지구,M1BL,경산대임지구 M1BL 반도유보라(사전청약),2029,2029-01,228,일반/국평형,(주)반도건설
부산광역시,부산광역시,금정구,장전동,금정산 하늘채 루미엘,2029,2029-01,213,일반/국평형,휴먼파크장전 지역주택조합
서울특별시,서울특별시,마포구,도화동,공덕역자이르네,2029,2029-01,177,일반/국평형,주식회사 에스시티공덕피에프브이
